name,maths,science,english,history
abhijeeth,95,85,73,99
avinash,87,80,90,64
bharani,89,65,87,57
abdul,64,98,87,76
sam,76,89,78,56
anu,25,73,95,85
bharath,45,90,87,80
cummston,67,87,89,65
danial,78,87,64,98
edward,89,78,76,89
farhan,73,99,99,89
gorgins,90,64,78,78
helga,87,57,56,67
ilariyo,87,76,67,56
lynx,78,56,89,56
king,98,83,95,85
ling,87,53,87,80
mano,76,53,89,65
narash,65,75,64,98
ofer,54,86,76,89
parathamesh,43,97,25,73
prem,45,8,45,90
ram,56,90,67,87
sanjay,67,89,78,87
titus,78,78,89,78
ujjwal,89,67,73,99
vimal,12,56,90,64
worthwasp,78,45,87,57
xavier,9,34,87,76
yami,76,23,78,56
zaym,73,99,83,100
abhisek,90,78,67,45
balu,87,56,89,87
cummings,87,67,9,99
david,78,89,99,34
elisa,95,45,35,67
farnandes,87,56,9,88
naveen,89,67,35,99
hemsworth,64,8,7,100
tony,76,89,77,100
