name,Maths,Science,English,History
abhijeeth,89,98,90,79
avinash,90,89,98,77
bharani,87,90,89,78
abdul,88,80,97,79
sam,88,80,97,79
anu,88,80,97,79
bharath,88,80,97,79
cummston,88,80,97,79
danial,88,80,97,79
edward,88,80,97,79
farhan,88,80,97,79
gorgins,88,80,97,79
helga,88,80,97,79
ilariyo,88,80,97,79
lynx,88,80,97,79
king,88,80,97,79
ling,88,80,97,79
mano,88,80,97,79
narash,88,80,97,79
ofer,88,80,97,79
parathamesh,88,80,97,79
prem,88,80,97,79
ram,88,80,97,79
sanjay,88,80,97,79
titus,88,80,97,79
ujjwal,88,80,97,79
vimal,88,80,97,79
worthwasp,88,80,97,79
xavier,88,80,97,79
yami,88,80,97,79
zaym,88,80,97,79
abhisek,88,80,97,79
balu,88,80,97,79
cummings,88,80,97,79
david,88,80,97,79
elisa,88,80,97,79
farnandes,88,80,97,79
naveen,88,80,97,79
hemsworth,88,80,97,79
tony,88,80,97,79
